GCA_900128725.1,Buchnera aphidicola
GCA_000834455.1,Yersinia rohdei
GCA_000824965.1,Yersinia ruckeri
GCA_900102985.1,Photorhabdus luminescens
GCA_000820205.1,Aeromonas enteropelogenes
GCA_016918885.1,Aeromonas salmonicida subsp. salmonicida
GCA_012274905.1,Vibrio furnissii
GCA_000764325.1,Vibrio navarrensis
GCA_001306215.1,Vibrio splendidus
GCA_000775715.1,Vibrio tubiashii
GCA_023156055.1,Desulfomicrobium escambiense
GCA_024526015.1,Leptospira kirschneri
GCA_004770545.1,Leptospira meyeri
GCA_020719945.1,Turneriella parva
GCA_014202295.1,Borreliella afzelii
GCA_003814405.1,Borreliella garinii
GCA_000825665.2,Borrelia crocidurae
GCA_008016445.1,Brachyspira aalborgi
GCA_017481305.1,Bacteroides sp.
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900110835.1,Chitinophaga arvensicola
GCA_900142715.1,Flavobacterium pectinovorum
GCA_900142735.1,Flavobacterium saccharophilum
GCA_014376625.1,Cytophaga sp.
GCA_900114945.1,Flavobacterium succinicans
GCA_900108055.1,Thermoleophilum album
GCA_003538435.1,Methylophilus sp.
GCA_028705275.1,Syntrophotalea acetylenica
GCA_013911595.1,Azoarcus sp.
GCA_004361735.1,Azoarcus indigens
GCA_003312305.1,Lawsonia intracellularis
GCA_017577685.1,Rhodothermus marinus
GCA_900660745.1,Haploplasma axanthum
GCA_003609735.1,Mycoplasmopsis bovirhinis
GCA_000828855.1,Metamycoplasma canadense
GCA_000988065.1,Mycoplasmopsis canis
GCA_012220205.1,Mycoplasmopsis gallinacea
GCA_001637235.1,Mycoplasmopsis gallinarum
GCA_000691285.1,Metamycoplasma hyosynoviae
GCA_001639665.1,Mycoplasmopsis meleagridis
GCA_024328295.1,Mesomycoplasma ovipneumoniae
GCA_900114545.1,Halanaerobium salsuginis
GCA_018402055.1,Halomonas meridiana
GCA_030454225.1,Halomonas subglaciescola
GCA_030406665.1,Halomonas halophila
GCA_002288245.1,Taylorella equigenitalis
GCA_001854915.1,Janthinobacterium lividum
GCA_016183945.1,Magnetospirillum sp.
GCA_900168085.1,Caldicellulosiruptor bescii
GCA_007991175.1,Halovibrio variabilis
GCA_900445875.1,Brevibacterium iodinum
GCA_027945455.1,Bifidobacterium pseudolongum subsp. pseudolongum
GCA_000943515.2,Amycolatopsis orientalis
GCA_900105055.1,Amycolatopsis lurida
GCA_009739635.2,Clavibacter nebraskensis
GCA_002240585.1,Clavibacter michiganensis subsp. sepedonicus
GCA_001618005.1,Clavibacter michiganensis subsp. tessellarius
GCA_001375595.1,Phenylobacterium immobile (ATCC 35973)
GCA_022137265.1,Amedibacillus dolichus
GCA_905373615.1,Eggerthia catenaformis
GCA_913062545.1,Methylobacterium radiotolerans
GCA_018682645.1,Alcaligenes faecalis subsp. faecalis
GCA_001945385.1,Achromobacter denitrificans
GCA_030067895.1,Burkholderia gladioli pv. gladioli
GCA_014194675.1,Comamonas terrigena
GCA_015731765.1,Cupidesulfovibrio oxamicus
GCA_001699505.1,Campylobacter fetus subsp. fetus
GCA_001699535.1,Campylobacter fetus subsp. venerealis
GCA_002983725.1,Campylobacter jejuni subsp. doylei
GCA_017356925.1,Campylobacter jejuni subsp. jejuni
GCA_900446595.1,Campylobacter sputorum subsp. bubulus
GCA_000788295.1,Campylobacter sputorum subsp. sputorum
GCA_910578025.1,Helicobacter hepaticus
GCA_900112675.1,Paracidovorax konjaci
GCA_000237885.2,Stutzerimonas stutzeri ATCC 14405 = CCUG 16156
GCA_022570815.1,Synechococcus sp. PCC 6716
GCA_019137795.1,Picosynechococcus sp. PCC 7002
GCA_000063505.1,Synechococcus sp. WH 7803
GCA_001040845.1,Synechococcus sp. WH 8020
GCA_000331305.1,Calothrix sp. PCC 7103
GCA_020889625.1,Deinococcus radiophilus
GCA_011388285.1,Desulfurella acetivorans
GCA_012030015.1,Winkia neuii
GCA_001373455.1,Rhodococcus globerulus
GCA_001692965.1,Cutibacterium avidum
GCA_900186975.1,Cutibacterium granulosum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_014893555.1,Clavibacter michiganensis subsp. michiganensis
GCA_000958465.1,Clavibacter michiganensis subsp. insidiosus
GCA_018371135.1,Acholeplasma sp.
GCA_030410795.1,Sporolactobacillus laevolacticus
GCA_000436295.1,Phascolarctobacterium faecium
GCA_016791505.1,Staphylococcus saccharolyticus
GCA_946999285.1,Anaerococcus hydrogenalis
GCA_900454665.1,Peptoniphilus indolicus
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_963511015.1,Anaerococcus lactolyticus
GCA_905198105.1,Parvimonas micra
GCA_943914635.1,Anaerococcus prevotii
GCA_905213955.1,Blautia producta
GCA_947087635.1,Anaerococcus tetradius
GCA_015549525.1,Anaerococcus vaginalis
GCA_017850335.1,[Ruminococcus] gnavus
GCA_905205115.1,[Ruminococcus] torques
GCA_900636525.1,Streptococcus milleri
GCA_018785145.1,Coprococcus eutactus
GCA_014201435.1,Bartonella doshiae
GCA_902728105.1,Bartonella grahamii
GCA_902810535.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_001476905.1,Sphingomonas sanguinis
GCA_018993105.1,Sphingopyxis terrae
GCA_001556165.1,Neisseria perflava
GCA_019278155.1,Candidatus Kinetoplastibacterium crithidii
GCA_001756675.1,Acidithiobacillus caldus
GCA_001218645.1,Yersinia mollaretii
GCA_001305955.1,Pseudomonas viridiflava
GCA_003610015.1,Zymobacter palmae
GCA_028197185.1,Salmonella enterica subsp. enterica serovar Typhimurium str. SJ2353
GCA_000717135.1,Catenuloplanes japonicus
GCA_016907835.1,Agromyces cerinus
GCA_030817175.1,Agromyces ramosus
GCA_014646995.1,Curtobacterium luteum
GCA_003339645.1,Microbacterium arborescens
GCA_017876655.1,Microbacterium imperiale
GCA_014646835.1,Microbacterium lacticum
GCA_002931255.1,Rathayibacter rathayi
GCA_001641005.1,Rathayibacter tritici
GCA_016726245.1,Brevibacterium casei
GCA_011392515.1,Mycobacterium tuberculosis variant bovis BCG
GCA_000666125.1,Mycobacterium tuberculosis variant africanum
GCA_002102225.1,Mycobacterium interjectum
GCA_014650715.1,Streptomyces bluensis
GCA_012328665.1,Streptomyces galbus
GCA_014650835.1,Streptomyces galilaeus
GCA_014138855.1,Streptomyces murinus
GCA_001514135.1,Streptomyces avermitilis
GCA_014654785.1,Streptomyces mashuensis
GCA_016901355.1,Bifidobacterium thermophilum
GCA_003001495.1,Actinopolyspora mortivallis
GCA_031082045.1,Pseudonocardia alni
GCA_006539585.1,Pseudonocardia saturnea
GCA_000700945.1,Amycolatopsis mediterranei
GCA_027317685.1,Saccharomonospora sp.
GCA_024734405.1,Saccharopolyspora gregorii
GCA_017434145.1,Saccharopolyspora sp.
GCA_938039885.1,Microbacterium barkeri
GCA_014648755.1,Microbacterium liquefaciens
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_032465555.1,Saccharothrix longispora
GCA_002272945.1,Mycoplasmopsis agassizii
GCA_025215235.1,Mycoplasmopsis felis
GCA_002250055.1,Sutcliffiella cohnii
GCA_014890115.1,Anoxybacillus flavithermus
GCA_016026755.1,Lysinibacillus macroides
GCA_001629795.1,Aeribacillus pallidus
GCA_002217655.1,Geobacillus thermocatenulatus
GCA_002706565.1,Geobacillus thermodenitrificans
GCA_001707765.1,Geobacillus thermoleovorans
GCA_027919915.1,Brevibacillus thermoruber
GCA_014896655.1,Kyrpidia tusciae
GCA_017356275.1,Enterococcus avium
GCA_032102785.1,Kurthia gibsonii
GCA_027343695.1,Sulfobacillus sp.
GCA_016213825.1,Acetobacterium woodii
GCA_017255415.1,Clostridium aminobutyricum
GCA_017889035.1,Lactobacillus johnsonii
GCA_001623425.1,Secundilactobacillus collinoides
GCA_002276775.1,Lentilactobacillus kefiri
GCA_014060965.1,Leuconostoc citreum
GCA_001184265.1,Leuconostoc mesenteroides subsp. cremoris
GCA_001184245.1,Leuconostoc mesenteroides subsp. dextranicum
GCA_001583825.1,Leuconostoc mesenteroides subsp. mesenteroides
GCA_018257095.1,Leuconostoc pseudomesenteroides
GCA_001047435.1,Melissococcus plutonius
GCA_001700325.1,Caryophanon latum
GCA_001700315.1,Caryophanon tenue
GCA_003752415.1,Luteococcus japonicus
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_002078335.1,Rickettsia amblyommatis
GCA_002078315.1,Rickettsia bellii
GCA_026309315.1,Rickettsia rhipicephali
GCA_014121165.1,Komagataeibacter europaeus
GCA_014174315.1,Gluconacetobacter diazotrophicus
GCA_945929905.1,Paracoccus alcaliphilus
GCA_900113565.1,Paracoccus aminovorans
GCA_003368585.1,Paracoccus thiocyanatus
GCA_003387045.1,Paracoccus versutus
GCA_020637615.1,Rhodovulum sp.
GCA_016124535.1,Azospirillum sp.
GCA_003201955.1,Blastomonas natatoria
GCA_014197785.1,Rhodobium orientis
GCA_017869345.1,Candidatus Liberibacter africanus
GCA_014107775.1,Candidatus Liberibacter asiaticus
GCA_014048425.1,Candidatus Liberibacter sp.
GCA_019815155.1,Neisseria flava
GCA_900156155.1,Aromatoleum tolulyticum
GCA_017999085.1,Comamonas sp.
GCA_013822265.1,Leptothrix sp. (in: b-proteobacteria)
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_903859625.1,uncultured delta proteobacterium
GCA_014354245.1,Rahnella aquatilis
GCA_011748245.1,Salmonella enterica subsp. enterica serovar Banana
GCA_010371225.1,Salmonella enterica subsp. enterica serovar Newmexico
GCA_010434015.1,Salmonella enterica subsp. enterica serovar Othmarschen
GCA_017292275.1,Salmonella enterica subsp. enterica serovar Pensacola
GCA_002027585.1,Moraxella atlantae
GCA_002014985.1,Moraxella caviae
GCA_002015175.1,Moraxella cuniculi
GCA_017849865.1,Moraxella osloensis
GCA_001400525.1,Pseudomonas amygdali pv. mori
GCA_000444935.1,Cycloclasticus pugetii
GCA_029028125.1,Pseudoduganella chitinolytica
GCA_024756225.1,Telluria mixta
GCA_903797725.1,Variovorax paradoxus
GCA_001051075.1,Riemerella anatipestifer
GCA_900112985.1,Pedobacter antarcticus
GCA_025340125.1,Sphingobacterium faecium
GCA_019163155.1,Pelodictyon phaeoclathratiforme
GCA_020440225.1,Simkania sp.
GCA_900099615.1,Borreliella japonica
GCA_020722765.1,Brevinema andersonii
GCA_014873855.1,Sporosarcina limicola
GCA_019655895.1,Sphaerotilus natans
GCA_001655825.1,Streptobacillus moniliformis
GCA_905365325.1,[Eubacterium] brachy
GCA_938041115.1,[Eubacterium] nodatum
GCA_938045515.1,Mogibacterium timidum
GCA_018511305.1,Geobacter sulfurreducens
GCA_021183785.1,Mycobacterium intracellulare subsp. intracellulare
GCA_014649995.1,Streptomyces griseoflavus
GCA_001418415.1,Streptomyces hirsutus
GCA_020099395.1,Streptomyces mobaraensis
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000953195.1,Acholeplasma oculi
GCA_025961515.1,Heliophilum fasciatum
GCA_000731055.1,Citrobacter amalonaticus
GCA_900113015.1,Actinoplanes philippinensis
GCA_029759805.1,Dactylosporangium aurantiacum
GCA_900637605.1,Corynebacterium kutscheri
GCA_900447205.1,Corynebacterium pilosum
GCA_900187295.1,Corynebacterium cystitidis
GCA_000741135.1,Bifidobacterium choerinum
GCA_016184015.1,Nocardioides sp.
GCA_001696485.1,Planobispora rosea
GCA_009687845.1,Acrocarpospora corrugata
GCA_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_018024475.1,Candidatus Phytoplasma luffae
GCA_017510265.1,Enterococcus sp.
GCA_003052365.1,Coprothermobacter proteolyticus
GCA_017888165.1,Limosilactobacillus pontis
GCA_002356755.1,Rickettsia japonica
GCA_005549115.1,Rickettsia parkeri
GCA_024102725.1,Nitrococcus mobilis
GCA_900115325.1,Nitrosospira briensis
GCA_017116505.1,Nitrospina gracilis
GCA_003994155.1,Brucella abortus bv. 1
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_010119435.1,Rhodovulum sulfidophilum
GCA_022833185.1,Xanthobacter sp.
GCA_014195675.1,Erythrobacter ramosus
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_017357145.1,Bordetella holmesii
GCA_030270145.1,Helicobacter heilmannii
GCA_001698595.1,Helicobacter pullorum
GCA_017472245.1,Chlamydia sp.
GCA_017442555.1,Fibrobacter sp.
GCA_905211375.1,Bilophila wadsworthia
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_020554445.1,Caldibacillus thermoamylovorans
GCA_025146485.1,Dermabacter hominis
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_018343775.1,Pseudomonas cichorii
GCA_018375725.1,Burkholderia sp.
GCA_016907815.1,Microbacterium aurum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_027921785.1,Microbacterium laevaniformans
GCA_003932115.1,Corynebacterium bovis
GCA_000523895.1,Mycobacteroides abscessus
GCA_010722915.1,Mycolicibacterium agri
GCA_025822105.1,Mycolicibacterium pulveris
GCA_025822805.1,Mycolicibacterium rhodesiae
GCA_014650295.1,Streptomyces caelestis
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_001746425.1,Streptomyces subrutilus
GCA_024809495.1,Gordonia amarae
GCA_027270835.1,Gordonia rubripertincta
GCA_012396255.1,Gordonia sputi
GCA_021077645.1,Clostridium botulinum C
GCA_015547475.1,Clostridium celatum
GCA_940677205.1,[Clostridium] colinum
GCA_002006215.2,Clostridium felsineum
GCA_017307015.1,Terrisporobacter glycolicus
GCA_900167445.1,Maledivibacter halophilus
GCA_900113195.1,Clostridium homopropionicum
GCA_013781885.1,Clostridium intestinale
GCA_001571775.1,Anaerotignum neopropionicum
GCA_001317355.1,Oxobacter pfennigii
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_001078335.1,Brucella canis
GCA_009601395.1,Sinorhizobium saheli
GCA_001530125.1,Thiobacillus denitrificans
GCA_021049305.1,Ideonella dechloratans
GCA_000008885.1,Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis
GCA_013177705.1,Paraburkholderia xenovorans
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000765975.1,Porphyromonas canoris
GCA_015478325.1,Nocardia brasiliensis
GCA_000717405.1,Nocardia carnea
GCA_015477285.1,Nocardia farcinica
GCA_015477615.1,Nocardia nova
GCA_014235185.1,Pseudonocardia petroleophila
GCA_000763165.1,Nocardia seriolae
GCA_014203315.1,Nocardia transvalensis
GCA_017979625.1,Helicobacter bilis
GCA_012584515.1,Polaromonas vacuolata
GCA_014650395.1,Streptomyces pluricolorescens
GCA_024927925.1,Laceyella sacchari
GCA_900107645.1,Desulfuromusa kysingii
GCA_012510695.1,Mollicutes bacterium
GCA_025464955.1,Amycolatopsis sp.
GCA_013409345.1,Kineococcus aurantiacus
GCA_013823105.1,Planctomyces sp.
GCA_003476715.1,Thermus scotoductus
GCA_003989375.1,Corynebacterium pseudodiphtheriticum
GCA_032470735.1,Dermabacter sp.
GCA_900112775.1,Anaeromicropila populeti
GCA_014212415.1,Clostridium algidicarnis
GCA_022343605.1,Candidatus Phytoplasma mali
GCA_017356305.1,Enterococcus casseliflavus
GCA_900450525.1,Flavobacterium hibernum
GCA_907275065.1,Escherichia coli B
GCA_006454475.1,Clostridium perfringens A
GCA_013822765.1,Rhodospirillum sp.
GCA_014144855.1,Dietzia maris
GCA_001044235.1,Mycolicibacterium chlorophenolicum
GCA_017875695.1,Rhodococcus opacus
GCA_002157565.1,Arthrobacter agilis
GCA_001475915.1,Rothia kristinae
GCA_003242185.1,Thermocrispum agreste
GCA_001577305.1,Sinomonas atrocyanea
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_014672815.1,Glutamicibacter nicotianae
GCA_014647495.1,Glutamicibacter protophormiae
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013697655.1,Nitrosospira sp.
GCA_030813435.1,Evansella vedderi
GCA_002351405.1,Corynebacterium accolens
GCA_022346345.1,Corynebacterium afermentans
GCA_943914715.1,Corynebacterium genitalium
GCA_943913745.1,Corynebacterium jeikeium
GCA_016628245.1,Corynebacterium macginleyi
GCA_014525015.1,Photobacterium damselae
GCA_005048985.1,Photobacterium damselae subsp. piscicida
GCA_014070435.1,Streptomyces pristinaespiralis
GCA_016027615.1,Corynebacterium minutissimum
GCA_900103625.1,Corynebacterium mycetoides
GCA_024453815.1,Corynebacterium pseudogenitalium
GCA_016894265.1,Corynebacterium tuberculostearicum
GCA_001054325.1,Corynebacterium vitaeruminis
GCA_018256475.1,Gluconobacter cerinus
GCA_002723955.1,Gluconobacter frateurii
GCA_016907155.1,Rhodococcus coprophilus
GCA_008011915.1,Rhodococcus rhodnii
GCA_009183365.2,Shewanella algae
GCA_001932085.1,Bartonella henselae
GCA_002018145.1,Leptospira kirschneri serovar Grippotyphosa
GCA_001443305.1,Leptospira interrogans serovar Hardjo-prajitno
GCA_012511085.1,Erysipelothrix sp.
GCA_019800035.1,Blastococcus aggregatus
GCA_000828735.1,Ureaplasma parvum serovar 3
GCA_900111775.1,Desulfuromonas acetexigens
GCA_017809215.1,Heyndrickxia oleronia
GCA_022647805.1,Megasphaera cerevisiae
GCA_016841645.1,Desulfoscipio geothermicus
GCA_019285775.1,Skermania piniformis
GCA_002355495.1,Streptomyces laurentii
GCA_001855385.1,Andreesenia angusta
GCA_002749945.1,Clostridium combesii
GCA_016899835.1,Faecalicatena contorta
GCA_016900755.1,Faecalitalea cylindroides
GCA_937907275.1,Agathobaculum desmolans
GCA_905197625.1,Lachnospira eligens
GCA_017851135.1,Dorea formicigenerans
GCA_017776255.1,Anaerobutyricum hallii
GCA_017873235.1,Clostridium moniliforme
GCA_905208265.1,Eubacterium ramulus
GCA_014848035.1,Agathobacter rectalis
GCA_018375535.1,[Eubacterium] siraeum
GCA_009295725.1,Clostridium tarantellae
GCA_900167115.1,Eubacterium uniforme
GCA_017850795.1,Eubacterium ventriosum
GCA_963543965.1,[Eubacterium] yurii
GCA_017354345.1,Microlunatus sp.
GCA_024371385.1,Mesorhizobium ciceri
GCA_019396865.1,Paulownia witches'-broom phytoplasma
GCA_946480725.1,Cellvibrio mixtus
GCA_019856675.1,Mycolicibacterium austroafricanum
GCA_025823005.1,Mycolicibacterium duvalii
GCA_010726765.1,Mycobacterium gallinarum
GCA_010726085.1,Mycolicibacterium moriokaense
GCA_900417285.1,Mycolicibacterium parafortuitum
GCA_007786435.1,Mycolicibacterium porcinum
GCA_010728325.1,Mycolicibacterium poriferae
GCA_025821705.1,Mycolicibacterium tokaiense
GCA_003363065.1,Cereibacter sphaeroides f. sp. denitrificans
GCA_004786015.1,Hydrogenovibrio crunogenus
GCA_028694595.1,Sulfurimonas denitrificans
GCA_003978585.1,Methylococcus sp.
GCA_000733855.1,Methylomicrobium agile
GCA_916050145.1,Veillonella atypica
GCA_905194895.1,Veillonella dispar
GCA_022772305.1,Corynebacterium glucuronolyticum
GCA_900452135.1,Klebsiella pneumoniae subsp. rhinoscleromatis
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_030160895.1,Mesorhizobium tianshanense
GCA_001717505.1,Dialister pneumosintes
GCA_015069795.1,Methylobacterium mesophilicum
GCA_029760855.1,Erythrobacter litoralis
GCA_001467865.1,Legionella moravica
GCA_014377565.1,Cellulomonas sp.
GCA_011316715.1,Streptococcus equi subsp. zooepidemicus
GCA_019797965.1,Helcococcus kunzii
GCA_015602645.1,Acinetobacter johnsonii
GCA_000775815.1,Acinetobacter junii
GCA_000972345.1,Acinetobacter radioresistens
GCA_027925305.1,Desulforhabdus amnigena
GCA_030159795.1,Methylophaga thalassica
GCA_947038575.1,Aliivibrio salmonicida
GCA_017352335.1,Streptomyces nodosus
GCA_902156955.1,Stenotrophomonas maltophilia
GCA_001468035.1,Legionella tucsonensis
GCA_000367985.1,Acinetobacter sp. CIP-A165
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_016767155.1,Mycoplasma mycoides subsp. capri
GCA_001005165.1,Mycoplasma capricolum subsp. capricolum
GCA_000953375.1,Mycoplasma capricolum subsp. capripneumoniae
GCA_016909615.1,Gordonia hydrophobica
GCA_014870125.1,Ruminococcus bromii
GCA_018377865.1,Ruminococcus callidus
GCA_017851455.1,Blautia obeum
GCA_938021125.1,Leptotrichia buccalis
GCA_947254785.1,Sneathia sanguinegens
GCA_011320145.1,Sutterella wadsworthensis
GCA_012839995.1,Thermoanaerobacterium sp.
GCA_000719115.1,Lentzea albidocapillata
GCA_000973125.1,Xenorhabdus bovienii
GCA_016648035.1,Xenorhabdus poinarii
GCA_002127545.1,Xenorhabdus beddingii
GCA_000828835.1,Thioploca ingrica
GCA_905235055.1,Succiniclasticum ruminis
GCA_018501225.1,Geobacter hydrogenophilus
GCA_029265775.1,Saccharomonospora azurea
GCA_020026075.1,Actinobacillus sp.
GCA_019890935.1,Exiguobacterium acetylicum
GCA_017418885.1,Bifidobacterium sp.
GCA_014233485.1,Ewingella americana
GCA_012840295.1,Desulfotomaculum sp.
GCA_003446085.1,Tissierella sp.
GCA_027105095.1,Brevundimonas vesicularis
GCA_000021805.1,Rippkaea orientalis PCC 8801
GCA_017186975.1,Shigella flexneri 1b
GCA_000018625.1,"Salmonella enterica subsp. arizonae serovar 62:z4,z23:-"
GCA_011111535.1,Salmonella enterica subsp. arizonae serovar 62:z36:-
GCA_010438835.1,Salmonella enterica subsp. salamae serovar 58:d:z6
GCA_000968635.1,"Salmonella enterica subsp. salamae serovar 42:f,g,t:--"
GCA_002034545.1,"Salmonella enterica subsp. VII serovar 1,40:g,z51:--"
GCA_010368705.1,Salmonella enterica subsp. enterica serovar Typhisuis
GCA_013822345.1,Isosphaera sp.
GCA_000835205.1,Burkholderia plantarii
GCA_003512415.1,Candidatus Microthrix parvicella
GCA_938021195.1,Porphyromonas catoniae
GCA_012910825.1,Parazoarcus communis
GCA_017405065.1,Ruminococcus sp.
GCA_004134865.1,Agromyces fucosus
GCA_014648575.1,Agromyces mediolanus
GCA_004365915.1,Cryobacterium psychrophilum
GCA_001886235.1,Enterococcus saccharolyticus
GCA_004364315.1,Chromohalobacter marismortui
GCA_000941095.1,Ureaplasma diversum
GCA_032595875.1,Borreliella andersonii
GCA_003523145.1,Ochrobactrum sp.
GCA_024171695.1,Actinosynnema pretiosum
GCA_000716705.1,Actinosynnema pretiosum subsp. auranticum
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_020010905.1,Streptomyces acidiscabies
GCA_026913215.1,Streptomyces diastatochromogenes
GCA_014649115.1,Streptomyces eurythermus
GCA_028863365.1,Streptomyces neyagawaensis
GCA_017377825.1,Streptomyces sampsonii
GCA_001273775.1,Nitrospira moscoviensis
GCA_000661895.1,Rubrobacter radiotolerans
GCA_902759705.1,Eubacterium ruminantium
GCA_016791225.1,Nitrosomonas sp.
GCA_008015635.1,Nitrosomonas oligotropha
GCA_947494945.1,Roseobacter litoralis
GCA_950063025.1,Marinovum algicola
GCA_031178305.1,Sinorhizobium sp.
GCA_024958695.1,Desulfofundulus thermocisternus
GCA_002291785.1,Halomonas salina
GCA_031451635.1,Halomonas eurihalina
GCA_014204745.1,Streptomyces collinus
GCA_000971875.1,Corynebacterium argentoratense
GCA_018502105.1,Mammaliicoccus lentus
GCA_029077355.1,Rickettsia felis
GCA_014649435.1,Streptomyces chromofuscus
GCA_018376065.1,Enterobacter sp.
GCA_017187085.1,Shigella flexneri 2a
GCA_946226705.1,Serratia entomophila
GCA_017599285.1,Cereibacter azotoformans
GCA_900070335.1,Trichococcus pasteurii
GCA_018916835.1,Tissierella praeacuta
GCA_005046945.1,Tissierella creatinini
GCA_019656535.1,Pseudomonas alcaligenes
GCA_001665625.1,Mycolicibacterium peregrinum
GCA_946637805.1,Butyrivibrio proteoclasticus
GCA_001060745.1,Pseudomonas denitrificans (nom. rej.)
GCA_010728725.1,Mycobacterium branderi
GCA_017745415.1,Xanthomonas phaseoli pv. manihotis
GCA_000719975.1,Prauserella rugosa
GCA_014204915.1,Crossiella cryophila
GCA_000715805.1,Kutzneria albida
GCA_004368825.1,Halanaerobium saccharolyticum
GCA_002284565.1,Mesorhizobium mediterraneum
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005887445.1,Pseudoalteromonas citrea
GCA_001634065.1,Pseudoalteromonas luteoviolacea
GCA_000238295.4,Pseudoalteromonas rubra
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_014897915.1,Pseudoalteromonas undina
GCA_015069875.1,Shewanella benthica
GCA_000967555.1,Pseudoalteromonas piscicida
GCA_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_900163605.1,Brachybacterium faecium
GCA_030372105.1,Cellulomonas cellasea
GCA_007991475.1,Actinotalea fermentans
GCA_019048465.1,Jonesia denitrificans
GCA_905369905.1,Rothia mucilaginosa
GCA_014647735.1,Promicromonospora citrea
GCA_001692445.1,Oerskovia enterophila
GCA_000716445.1,Streptomyces wedmorensis
GCA_018919345.1,Corynebacterium amycolatum
GCA_016874335.1,Prescottella equi
GCA_905372825.1,Corynebacterium matruchotii
GCA_001052555.1,Corynebacterium propinquum
GCA_001053405.1,Corynebacterium striatum
GCA_001053765.1,Corynebacterium urealyticum
GCA_022134735.1,Rhodococcus zopfii
GCA_900109885.1,Syntrophus gentianae
GCA_000017845.1,Crocosphaera subtropica ATCC 51142
GCA_900637825.1,Corynebacterium segmentosum
GCA_018130525.1,Bradyrhizobium liaoningense
GCA_938040855.1,Johnsonella ignava
GCA_963521835.1,Catonella morbi
GCA_031929425.1,Enterococcus pseudoavium
GCA_016902075.1,Enterococcus cecorum
GCA_001886105.1,Enterococcus dispar
GCA_010730195.1,Mycobacterium conspicuum
GCA_019335205.1,Ferrimonas balearica
GCA_000718985.1,Streptomyces megasporus
GCA_021394575.1,Streptomyces thermodiastaticus
GCA_003030465.1,Thauera aromatica K172
GCA_002147395.1,Bacillus thuringiensis serovar kyushuensis
GCA_002147325.1,Bacillus thuringiensis serovar thompsoni
GCA_015845705.1,Paenibacillus alvei
GCA_000756615.1,Paenibacillus durus
GCA_018372155.1,Paenibacillus macerans
GCA_009725115.1,Paenibacillus validus
GCA_017515065.1,Lactococcus sp.
GCA_017653755.1,Leptospira interrogans serovar Copenhageni
GCA_015162495.1,Leptospira interrogans serovar Pomona
GCA_001670445.1,Pasteurella multocida subsp. multocida
GCA_021183805.1,Mycobacterium avium subsp. avium
GCA_902168065.1,Mycobacterium tilburgii
GCA_900106545.1,Nitrosomonas communis
GCA_900115725.1,Nitrosomonas cryotolerans
GCA_900107165.1,Nitrosomonas halophila
GCA_001455205.1,Nitrosomonas ureae
GCA_018531195.1,Pelotalea chapellei
GCA_001455265.1,Lactococcus lactis subsp. lactis bv. diacetylactis
GCA_003638885.1,Capnocytophaga sp.
GCA_001553605.1,Desulfovibrio fairfieldensis
GCA_029267955.1,Sporobacter termitidis
GCA_030408575.1,Corynebacterium auris
GCA_017511015.1,Exiguobacterium sp.
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_012396015.1,Tsukamurella spumae
GCA_900142755.1,Halomonas cupida
GCA_016859375.1,Halomonas venusta
GCA_900637865.1,Legionella adelaidensis
GCA_900452385.1,Legionella donaldsonii
GCA_900640125.1,Legionella fairfieldensis
GCA_900452375.1,Legionella geestiana
GCA_001467695.1,Legionella gratiana
GCA_900187355.1,Legionella lansingensis
GCA_001467825.1,Legionella londiniensis
GCA_001467895.1,Legionella nautarum
