GCA_000007305.1_ASM730v1,GCA_000007305.1_ASM730v1_genomic.fna
GCA_027366975.1_ASM2736697v1,GCA_027366975.1_ASM2736697v1_genomic.fna
GCA_027368515.1_ASM2736851v1,GCA_027368515.1_ASM2736851v1_genomic.fna
GCA_027372625.1_ASM2737262v1,GCA_027372625.1_ASM2737262v1_genomic.fna
GCA_027375595.1_ASM2737559v1,GCA_027375595.1_ASM2737559v1_genomic.fna
GCA_027554905.1_ASM2755490v1,GCA_027554905.1_ASM2755490v1_genomic.fna
GCA_028211205.1_ASM2821120v1,GCA_028211205.1_ASM2821120v1_genomic.fna
GCA_028274905.1_ASM2827490v1,GCA_028274905.1_ASM2827490v1_genomic.fna
GCA_028274965.1_ASM2827496v1,GCA_028274965.1_ASM2827496v1_genomic.fna
GCA_028274985.1_ASM2827498v1,GCA_028274985.1_ASM2827498v1_genomic.fna
GCA_028275655.1_ASM2827565v1,GCA_028275655.1_ASM2827565v1_genomic.fna
GCA_028276645.1_ASM2827664v1,GCA_028276645.1_ASM2827664v1_genomic.fna
GCA_028343655.1_ASM2834365v1,GCA_028343655.1_ASM2834365v1_genomic.fna
GCA_028471785.1_ASM2847178v1,GCA_028471785.1_ASM2847178v1_genomic.fna
GCA_028472365.1_ASM2847236v1,GCA_028472365.1_ASM2847236v1_genomic.fna
GCA_028694255.1_ASM2869425v1,GCA_028694255.1_ASM2869425v1_genomic.fna
GCA_028695655.1_ASM2869565v1,GCA_028695655.1_ASM2869565v1_genomic.fna
GCA_028702905.1_ASM2870290v1,GCA_028702905.1_ASM2870290v1_genomic.fna
GCA_029259455.1_ASM2925945v1,GCA_029259455.1_ASM2925945v1_genomic.fna
GCA_029762515.1_ASM2976251v1,GCA_029762515.1_ASM2976251v1_genomic.fna
GCA_029856555.1_ASM2985655v1,GCA_029856555.1_ASM2985655v1_genomic.fna
GCA_029887785.1_ASM2988778v1,GCA_029887785.1_ASM2988778v1_genomic.fna
GCA_029934485.1_ASM2993448v1,GCA_029934485.1_ASM2993448v1_genomic.fna
GCA_029976835.1_ASM2997683v1,GCA_029976835.1_ASM2997683v1_genomic.fna
GCA_029977565.1_ASM2997756v1,GCA_029977565.1_ASM2997756v1_genomic.fna
GCA_029982285.1_ASM2998228v1,GCA_029982285.1_ASM2998228v1_genomic.fna
GCA_029984855.1_ASM2998485v1,GCA_029984855.1_ASM2998485v1_genomic.fna
GCA_030156475.1_ASM3015647v1,GCA_030156475.1_ASM3015647v1_genomic.fna
GCA_030296735.1_ASM3029673v1,GCA_030296735.1_ASM3029673v1_genomic.fna
GCA_030452275.1_ASM3045227v1,GCA_030452275.1_ASM3045227v1_genomic.fna
GCA_030522375.1_ASM3052237v1,GCA_030522375.1_ASM3052237v1_genomic.fna
GCA_030587375.1_ASM3058737v1,GCA_030587375.1_ASM3058737v1_genomic.fna
GCA_030595665.1_ASM3059566v1,GCA_030595665.1_ASM3059566v1_genomic.fna
GCA_030611785.1_ASM3061178v1,GCA_030611785.1_ASM3061178v1_genomic.fna
GCA_030745685.1_ASM3074568v1,GCA_030745685.1_ASM3074568v1_genomic.fna
GCA_031256955.1_ASM3125695v1,GCA_031256955.1_ASM3125695v1_genomic.fna
GCA_031454185.1_ASM3145418v1,GCA_031454185.1_ASM3145418v1_genomic.fna
GCA_031961395.1_ASM3196139v1,GCA_031961395.1_ASM3196139v1_genomic.fna
GCA_032249015.1_ASM3224901v1,GCA_032249015.1_ASM3224901v1_genomic.fna
GCA_032905985.1_ASM3290598v1,GCA_032905985.1_ASM3290598v1_genomic.fna
GCA_900003575.1_ASM90000357v1,GCA_900003575.1_ASM90000357v1_genomic.fna
GCA_900101055.1_IMG-taxon_2634166298_annotated_assembly,GCA_900101055.1_IMG-taxon_2634166298_annotated_assembly_genomic.fna
GCA_900107205.1_IMG-taxon_2654587885_annotated_assembly,GCA_900107205.1_IMG-taxon_2654587885_annotated_assembly_genomic.fna
GCA_900109695.1_IMG-taxon_2639762639_annotated_assembly,GCA_900109695.1_IMG-taxon_2639762639_annotated_assembly_genomic.fna
GCA_900110455.1_IMG-taxon_2671180170_annotated_assembly,GCA_900110455.1_IMG-taxon_2671180170_annotated_assembly_genomic.fna
GCA_900111645.1_IMG-taxon_2642422537_annotated_assembly,GCA_900111645.1_IMG-taxon_2642422537_annotated_assembly_genomic.fna
GCA_900115675.1_IMG-taxon_2663762745_annotated_assembly,GCA_900115675.1_IMG-taxon_2663762745_annotated_assembly_genomic.fna
GCA_900156445.1_IMG-taxon_2681812915_annotated_assembly,GCA_900156445.1_IMG-taxon_2681812915_annotated_assembly_genomic.fna
GCA_900176435.1_IMG-taxon_2579779151_annotated_assembly,GCA_900176435.1_IMG-taxon_2579779151_annotated_assembly_genomic.fna
GCA_900182765.1_IMG-taxon_2724679816_annotated_assembly,GCA_900182765.1_IMG-taxon_2724679816_annotated_assembly_genomic.fna
GCA_900654205.1_PRJEB30652,GCA_900654205.1_PRJEB30652_genomic.fna
GCA_900766745.1_SRS475589_67,GCA_900766745.1_SRS475589_67_genomic.fna
GCA_900773915.1_Methanococcoides_methylutens_DSM2657,GCA_900773915.1_Methanococcoides_methylutens_DSM2657_genomic.fna
GCA_902209435.1_Katie-F-Assembly-1,GCA_902209435.1_Katie-F-Assembly-1_genomic.fna
GCA_902381785.1_UHGG_MGYG-HGUT-01639,GCA_902381785.1_UHGG_MGYG-HGUT-01639_genomic.fna
GCA_902533295.1_AG-343-N02,GCA_902533295.1_AG-343-N02_genomic.fna
GCA_902588995.1_AG-439-E16,GCA_902588995.1_AG-439-E16_genomic.fna
GCA_902760145.1_Rumen_uncultured_genome_RUG10534,GCA_902760145.1_Rumen_uncultured_genome_RUG10534_genomic.fna
GCA_902777245.1_Rumen_uncultured_genome_RUG12248,GCA_902777245.1_Rumen_uncultured_genome_RUG12248_genomic.fna
GCA_902788915.1_Rumen_uncultured_genome_RUG13413,GCA_902788915.1_Rumen_uncultured_genome_RUG13413_genomic.fna
GCA_902810565.1_MethanocellaB1,GCA_902810565.1_MethanocellaB1_genomic.fna
GCA_902827225.1_Methanocaldococcus_lauensis_SG7,GCA_902827225.1_Methanocaldococcus_lauensis_SG7_genomic.fna
GCA_903839505.1_freshwater_MAG_---_A14_bin-2933,GCA_903839505.1_freshwater_MAG_---_A14_bin-2933_genomic.fna
GCA_903856865.1_freshwater_MAG_---_LaPlata-15m-b_bin-547,GCA_903856865.1_freshwater_MAG_---_LaPlata-15m-b_bin-547_genomic.fna
GCA_903883005.1_freshwater_MAG_---_AM-2014_bin-3612,GCA_903883005.1_freshwater_MAG_---_AM-2014_bin-3612_genomic.fna
GCA_903901015.1_freshwater_MAG_---_AM-2014_bin-0583,GCA_903901015.1_freshwater_MAG_---_AM-2014_bin-0583_genomic.fna
GCA_903907095.1_freshwater_MAG_---_AlinenSedimentsCore2_bin-0479,GCA_903907095.1_freshwater_MAG_---_AlinenSedimentsCore2_bin-0479_genomic.fna
GCA_903907105.1_freshwater_MAG_---_AlinenSedimentsD1_bin-1616,GCA_903907105.1_freshwater_MAG_---_AlinenSedimentsD1_bin-1616_genomic.fna
GCA_903934895.1_freshwater_MAG_---_C-4_bin-054,GCA_903934895.1_freshwater_MAG_---_C-4_bin-054_genomic.fna
GCA_903961685.1_freshwater_MAG_---_Loc090907-8m_bin-583,GCA_903961685.1_freshwater_MAG_---_Loc090907-8m_bin-583_genomic.fna
GCA_903989535.1_D2T31,GCA_903989535.1_D2T31_genomic.fna
GCA_905067555.1_GoM-Arc1-GOM-AG-392-D22,GCA_905067555.1_GoM-Arc1-GOM-AG-392-D22_genomic.fna
GCA_905171685.1_GoM-Arc1_E50,GCA_905171685.1_GoM-Arc1_E50_genomic.fna
GCA_905171755.1_HotSEEP1_E37,GCA_905171755.1_HotSEEP1_E37_genomic.fna
GCA_905182715.1_FRAM18_bin100,GCA_905182715.1_FRAM18_bin100_genomic.fna
GCA_905200445.1_ERR260183-mag-bin.3,GCA_905200445.1_ERR260183-mag-bin.3_genomic.fna
GCA_905203955.1_ERR321603-mag-bin.2,GCA_905203955.1_ERR321603-mag-bin.2_genomic.fna
GCA_905233105.1_RUG30046,GCA_905233105.1_RUG30046_genomic.fna
GCA_905477435.1_0.2_20180319_Bin_187_sub_1,GCA_905477435.1_0.2_20180319_Bin_187_sub_1_genomic.fna
GCA_905478385.1_0.2_20180412_Bin_55_1,GCA_905478385.1_0.2_20180412_Bin_55_1_genomic.fna
GCA_905612425.1_RIS-SAG-22,GCA_905612425.1_RIS-SAG-22_genomic.fna
GCA_912073625.1_PRJEB46774,GCA_912073625.1_PRJEB46774_genomic.fna
GCA_934217595.1_ERR7738560_bin.158,GCA_934217595.1_ERR7738560_bin.158_genomic.fna
GCA_934755265.1_ERR7738600_bin.106,GCA_934755265.1_ERR7738600_bin.106_genomic.fna
GCA_934883135.1_MTG246_bin.32.fa,GCA_934883135.1_MTG246_bin.32.fa_genomic.fna
GCA_937140895.1_ERR2683643_bin.3_CONCOCT_v1.1_MAG,GCA_937140895.1_ERR2683643_bin.3_CONCOCT_v1.1_MAG_genomic.fna
GCA_937141695.1_SRR2103024_bin.13_CONCOCT_v1.1_MAG,GCA_937141695.1_SRR2103024_bin.13_CONCOCT_v1.1_MAG_genomic.fna
GCA_937868195.1_ERR2113688_bin.28_CONCOCT_v1.1_MAG,GCA_937868195.1_ERR2113688_bin.28_CONCOCT_v1.1_MAG_genomic.fna
GCA_937874335.1_SRR1561997_bin.71_CONCOCT_v1.1_MAG,GCA_937874335.1_SRR1561997_bin.71_CONCOCT_v1.1_MAG_genomic.fna
GCA_937875435.1_SRR1561992_bin.155_CONCOCT_v1.1_MAG,GCA_937875435.1_SRR1561992_bin.155_CONCOCT_v1.1_MAG_genomic.fna
GCA_937877115.1_SRR1562009_bin.121_CONCOCT_v1.1_MAG,GCA_937877115.1_SRR1562009_bin.121_CONCOCT_v1.1_MAG_genomic.fna
GCA_937880935.1_SRR6823441_bin.194_CONCOCT_v1.1_MAG,GCA_937880935.1_SRR6823441_bin.194_CONCOCT_v1.1_MAG_genomic.fna
GCA_937896355.1_SRR6227243_bin.116_CONCOCT_v1.1_MAG,GCA_937896355.1_SRR6227243_bin.116_CONCOCT_v1.1_MAG_genomic.fna
GCA_937897605.1_SRR1562003_bin.15_CONCOCT_v1.1_MAG,GCA_937897605.1_SRR1562003_bin.15_CONCOCT_v1.1_MAG_genomic.fna
GCA_937897875.1_SRR5821798_bin.55_CONCOCT_v1.1_MAG,GCA_937897875.1_SRR5821798_bin.55_CONCOCT_v1.1_MAG_genomic.fna
GCA_937902205.1_SRR6823441_bin.210_CONCOCT_v1.1_MAG,GCA_937902205.1_SRR6823441_bin.210_CONCOCT_v1.1_MAG_genomic.fna
GCA_937912085.1_ERR599171_bin.43_CONCOCT_v1.1_MAG,GCA_937912085.1_ERR599171_bin.43_CONCOCT_v1.1_MAG_genomic.fna
GCA_937915685.1_SRR6425807_bin.67_CONCOCT_v1.1_MAG,GCA_937915685.1_SRR6425807_bin.67_CONCOCT_v1.1_MAG_genomic.fna
GCA_937930185.1_SRR3330212_bin.187_CONCOCT_v1.1_MAG,GCA_937930185.1_SRR3330212_bin.187_CONCOCT_v1.1_MAG_genomic.fna
GCA_937930465.1_R1_Bin_Bin_1_1,GCA_937930465.1_R1_Bin_Bin_1_1_genomic.fna
GCA_937934305.1_H1_Bin_METABAT_153_1_1,GCA_937934305.1_H1_Bin_METABAT_153_1_1_genomic.fna
GCA_937973875.1_ERR414347_bin.101_CONCOCT_v1.1_MAG,GCA_937973875.1_ERR414347_bin.101_CONCOCT_v1.1_MAG_genomic.fna
GCA_937988845.1_SRR5007349_bin.43_CONCOCT_v1.1_MAG,GCA_937988845.1_SRR5007349_bin.43_CONCOCT_v1.1_MAG_genomic.fna
GCA_938027595.1_S1_Bin_MAXBIN_103_1,GCA_938027595.1_S1_Bin_MAXBIN_103_1_genomic.fna
GCA_938030895.1_S1_Bin_METABAT_108_1,GCA_938030895.1_S1_Bin_METABAT_108_1_genomic.fna
GCA_938045815.1_S1_Bin_Bin_78_sub,GCA_938045815.1_S1_Bin_Bin_78_sub_genomic.fna
GCA_938049695.1_LH-05nov19-164,GCA_938049695.1_LH-05nov19-164_genomic.fna
GCA_944322235.1_BRZ_ML_bin14,GCA_944322235.1_BRZ_ML_bin14_genomic.fna
GCA_945923335.1_SRR15057927_bin.18_metaWRAP_v1.3_MAG,GCA_945923335.1_SRR15057927_bin.18_metaWRAP_v1.3_MAG_genomic.fna
GCA_945948045.1_SRR11489792_bin.78_metaWRAP_v1.3_MAG,GCA_945948045.1_SRR11489792_bin.78_metaWRAP_v1.3_MAG_genomic.fna
GCA_946404305.1_SRR12081301_bin.38_metaWRAP_v1.3_MAG,GCA_946404305.1_SRR12081301_bin.38_metaWRAP_v1.3_MAG_genomic.fna
GCA_946409615.1_SRR14812370_bin.10_metaWRAP_v1.3_MAG,GCA_946409615.1_SRR14812370_bin.10_metaWRAP_v1.3_MAG_genomic.fna
GCA_946478925.1_SRR10754057_bin.7_metawrap_v1.3.0_MAG,GCA_946478925.1_SRR10754057_bin.7_metawrap_v1.3.0_MAG_genomic.fna
GCA_946542835.1_SRR1267595_bin.3_metaWRAP_v1.3_MAG,GCA_946542835.1_SRR1267595_bin.3_metaWRAP_v1.3_MAG_genomic.fna
GCA_946636885.1_SRR873610_bin.62_metaWRAP_v1.3_MAG,GCA_946636885.1_SRR873610_bin.62_metaWRAP_v1.3_MAG_genomic.fna
GCA_949319395.1_ASM94931939v1,GCA_949319395.1_ASM94931939v1_genomic.fna
GCA_949529495.1_GEN_BGC_Atlantic-Pacific_2011_bin.851_MAG,GCA_949529495.1_GEN_BGC_Atlantic-Pacific_2011_bin.851_MAG_genomic.fna
GCA_949538655.1_GEN_BGC_Atlantic-Pacific_2011_bin.838_MAG,GCA_949538655.1_GEN_BGC_Atlantic-Pacific_2011_bin.838_MAG_genomic.fna
GCA_959604805.1_SRR16279946_bin.7_MetaWRAP_v1.3_MAG,GCA_959604805.1_SRR16279946_bin.7_MetaWRAP_v1.3_MAG_genomic.fna
