id,y_true,length
NW-024704749_19800926_aligned_5263_R_7_1326_2,0,1344
NW-024704742_2129574_aligned_5264_R_3_1244_13,0,1259
NW-024704761_5930294_aligned_5265_F_0_1793_0,0,1783
NW-024704753_12222297_aligned_5266_F_1_2379_32,0,2411
NW-024704749_20772803_aligned_5267_R_11_5706_12,0,5611
NW-024704750_20935796_aligned_5268_F_0_3705_0,0,3629
NW-024704761_1041275_aligned_5269_F_76_4675_17,0,4713
NW-024704746_23626863_aligned_5270_R_14_5678_0,0,5663
NW-024704973_40312_aligned_5271_F_0_1068_0,0,1058
NW-024704743_40234787_aligned_5272_R_5_2720_16,0,2709
NW-024704743_4587106_aligned_5273_R_3_5000_0,0,4912
NW-024704752_5278627_aligned_5274_F_0_5105_0,0,5079
NW-024705027_61737_aligned_5275_R_2_18960_4,0,18690
NW-024704776_208660_aligned_5276_F_5_6387_0,0,6236
NW-024704748_5641517_aligned_5277_F_5_4051_32,0,4042
NW-024704746_33922950_aligned_5278_F_1411_1155_1,0,2563
NW-024704745_75615328_aligned_5279_R_36_2405_0,0,2392
NW-024704750_15410919_aligned_5280_F_4367_3346_23,0,7704
NW-024704742_83757955_aligned_5281_R_48_2169_0,0,2196
NW-024704793_81143_aligned_5282_R_2_4458_1,0,4388
NW-024704743_76116273_aligned_5283_F_14_4305_5,0,4243
NW-024704757_16195793_aligned_5284_F_15_4098_7,0,4064
NW-024704743_18120574_aligned_5285_F_0_5081_0,0,5055
NW-024704742_50917885_aligned_5286_R_3_7843_10,0,7751
NW-024704746_45924897_aligned_5287_R_0_4091_0,0,4013
NW-024705212_9228_aligned_5288_F_727_638_1036,0,2405
NW-024704759_12368139_aligned_5289_F_29_636_0,0,647
NW-024704764_3187878_aligned_5290_R_30_4229_22,0,4238
NW-024704746_8545636_aligned_5291_F_10_1020_6,0,1036
NW-024704745_75067280_aligned_5292_F_35_4591_0,0,4512
NW-024704756_7828088_aligned_5293_R_23_1144_4,0,1170
NW-024704762_10383484_aligned_5294_F_21_3640_2,0,3637
NW-024704753_839579_aligned_5295_R_0_463_5,0,456
NW-024705082_35112_aligned_5296_F_249_3015_126,0,3346
NW-024704742_129635560_aligned_5297_F_3_585_19,0,600
NW-024704758_14417929_aligned_5298_R_0_602_0,0,598
NW-024704770_4127873_aligned_5299_R_0_758_0,0,741
NW-024704742_22255626_aligned_5300_F_2736_7932_26,0,10607
NW-024704743_52504940_aligned_5301_F_4_3035_14,0,3001
NW-024704744_76733804_aligned_5302_R_11_3233_5,0,3172
NW-024704818_155621_aligned_5303_F_4_2189_10,0,2171
NW-024704765_2953804_aligned_5304_R_0_5227_0,0,5139
NW-024704749_2625180_aligned_5305_F_1_4237_2,0,4204
NW-024704755_5052222_aligned_5306_R_4_3811_27,0,3788
NW-024704774_618386_aligned_5307_R_0_1481_1,0,1435
NW-024704744_18822321_aligned_5308_F_2383_3086_10,0,5442
NW-024704745_39815186_aligned_5309_R_45_5794_1,0,5701
NW-024704755_15292310_aligned_5310_R_26_3141_104,0,3256
NW-024704745_13263553_aligned_5311_R_0_5415_0,0,5301
NW-024704746_29365774_aligned_5312_R_3_2420_1,0,2376
NW-024704744_54510710_aligned_5313_F_500_826_9,0,1341
NW-024704896_11850_aligned_5314_F_99_2788_0,0,2827
NW-024704766_4778743_aligned_5315_F_46_4214_0,0,4222
NW-024704744_65207488_aligned_5316_R_1_2257_1,0,2246
NW-024704750_19412275_aligned_5317_F_0_2446_0,0,2406
NW-024704746_60674972_aligned_5318_R_0_4348_0,0,4290
NW-024704743_121654315_aligned_5319_R_3_16236_3,0,15949
NW-024704744_53102346_aligned_5320_R_62_1291_0,0,1347
NW-024704748_16519494_aligned_5321_R_1_2837_1,0,2790
NW-024704763_1026226_aligned_5322_R_36_5342_84,0,5358
NW-024704757_785229_aligned_5323_F_48_4751_2,0,4710
NW-024704788_476669_aligned_5324_F_603_2449_6,0,3068
NW-024706161_245_aligned_5325_R_5_2504_4,0,2522
NW-024704753_7560233_aligned_5326_R_11_2134_0,0,2103
NW-024704755_9482404_aligned_5327_R_4_5904_0,0,5870
NW-024705585_28974_aligned_5328_F_58_4134_264,0,4407
NW-024705125_10914_aligned_5329_F_32_2527_1,0,2529
NW-024704743_28244639_aligned_5330_R_14_3610_1,0,3545
NW-024704746_4309440_aligned_5331_R_27_4844_0,0,4811
NW-024704748_20346707_aligned_5332_R_1_2587_0,0,2535
NW-024705013_65837_aligned_5333_F_66_1105_0,0,1172
NW-024704742_113707857_aligned_5334_R_13_5326_1,0,5347
NW-024704743_29959008_aligned_5335_F_0_2114_1,0,2088
NW-024704930_61834_aligned_5336_R_0_1228_0,0,1231
NW-024704744_52217614_aligned_5337_R_381_9538_346,0,10074
NW-024704746_1961483_aligned_5338_F_17_6771_0,0,6759
NW-024704754_5668279_aligned_5339_F_5_2960_0,0,2933
NW-024704744_45394387_aligned_5340_R_0_1729_0,0,1717
NW-024704746_42870477_aligned_5341_F_55_713_3,0,737
NW-024704770_1358475_aligned_5342_R_35_1559_1,0,1551
NW-024704753_6267819_aligned_5343_R_0_4317_0,0,4277
NW-024704828_211438_aligned_5344_R_35_2377_35,0,2445
NW-024704746_25439382_aligned_5345_F_24_3252_9,0,3276
NW-024704744_11765012_aligned_5346_F_2_1330_0,0,1291
NW-024705501_23933_aligned_5347_R_12_7815_17,0,7763
NW-024704742_68877559_aligned_5348_F_0_5247_2,0,5187
NW-024704750_195309_aligned_5349_R_17_1358_5,0,1332
NW-024704744_56610369_aligned_5350_R_3_1278_0,0,1264
NW-024704742_10483723_aligned_5351_R_8_4181_45,0,4130
NW-024704745_19196506_aligned_5352_R_20_4881_0,0,4848
NW-024704758_14522935_aligned_5353_F_23_9371_0,0,9282
NW-024704743_75503019_aligned_5354_F_0_2520_0,0,2488
NW-024705849_494_aligned_5355_R_16_1406_0,0,1391
NW-024704746_16317911_aligned_5356_F_48_8262_0,0,8187
NW-024704754_1827139_aligned_5357_R_0_3499_0,0,3443
NW-024704754_10337578_aligned_5358_F_0_2451_0,0,2404
NW-024704744_51145933_aligned_5359_R_3_4352_7,0,4254
NW-024704742_100232732_aligned_5360_R_38_2963_0,0,2985
NW-024704746_43933696_aligned_5361_R_9_2232_1,0,2198
NW-024704742_56113632_aligned_5362_R_19_5130_0,0,5101
NW-024704805_264893_aligned_5363_R_698_3664_75,0,4364
NW-024704744_38902927_aligned_5364_R_97_385_45,0,522
NW-024704761_5809668_aligned_5365_R_0_2022_0,0,2017
NW-024705365_16474_aligned_5366_R_0_1789_1,0,1758
NW-024704745_52705135_aligned_5367_R_25_2341_0,0,2356
NW-024704743_18540754_aligned_5368_R_9_4008_8,0,3934
NW-024704745_70956723_aligned_5369_F_48_1517_1,0,1551
NW-024704746_17558586_aligned_5370_F_10_763_0,0,779
NW-024704744_17875664_aligned_5371_R_0_4467_0,0,4402
NW-024704779_154729_aligned_5372_F_0_2691_0,0,2676
NW-024704745_37332913_aligned_5373_F_0_4179_0,0,4133
NW-024704753_15532842_aligned_5374_F_57_4497_0,0,4520
NW-024704746_24100954_aligned_5375_F_10_6623_39,0,6576
NW-024704743_25033904_aligned_5376_F_11_5405_5,0,5378
NW-024704743_33584262_aligned_5377_R_26_3473_10,0,3444
NW-024704754_15985336_aligned_5378_R_11_4677_7,0,4634
NW-024704744_3559363_aligned_5379_R_0_4238_1,0,4192
NW-024704757_10001505_aligned_5380_R_61_10960_0,0,10786
NW-024704762_4197239_aligned_5381_F_1_5584_5,0,5540
NW-024704742_123258781_aligned_5382_F_78_4857_1,0,4906
NW-024705496_10042_aligned_5383_F_1_1350_15,0,1342
NW-024704761_4106293_aligned_5384_F_165_3861_25,0,4014
NW-024704767_6888066_aligned_5385_R_0_2422_1,0,2393
NW-024704746_14492156_aligned_5386_F_1897_7223_635,0,9643
NW-024704755_11090073_aligned_5387_R_21_7081_17,0,7005
NW-024704742_9012276_aligned_5388_R_0_11917_0,0,11749
NW-024704753_6099105_aligned_5389_F_2_4245_1,0,4230
NW-024705258_47880_aligned_5390_F_0_4856_0,0,4711
NW-024704746_46881595_aligned_5391_R_71_1832_1,0,1913
NW-024704743_90434463_aligned_5392_R_0_1169_0,0,1159
NW-024704745_395918_aligned_5393_R_13_7816_5,0,7779
NW-024704763_564439_aligned_5394_F_0_3684_1,0,3667
NW-024705603_13415_aligned_5395_R_0_942_0,0,934
NW-024704742_16327814_aligned_5396_F_0_5277_0,0,5187
NW-024704744_30274381_aligned_5397_R_25_3035_6,0,3044
NW-024704746_30028926_aligned_5398_R_0_7332_0,0,7256
NW-024704751_19177891_aligned_5399_R_5_7165_0,0,7114
NW-024704755_13139492_aligned_5400_R_0_3000_1,0,2938
NW-024704757_15354220_aligned_5401_F_9_1055_2,0,1048
NW-024704786_432211_aligned_5402_F_33_4231_5,0,4186
NW-024705270_10967_aligned_5403_R_0_6421_0,0,6305
NW-024705642_24353_aligned_5404_F_21_4081_5,0,4096
NW-024704753_4228998_aligned_5405_F_11_5379_0,0,5315
NW-024704744_9411778_aligned_5406_F_16_1365_28,0,1390
NW-024704749_24206310_aligned_5407_R_436_1989_1988,0,4404
NW-024704743_36599286_aligned_5408_F_64_1161_3,0,1227
NW-024704760_9738462_aligned_5409_F_36_3961_15,0,3992
NW-024704746_15805895_aligned_5410_R_3_1653_0,0,1590
NW-024705642_9258_aligned_5411_R_420_3816_643,0,4815
NW-024704743_75746150_aligned_5412_R_2_2562_2,0,2530
NW-024704742_22103072_aligned_5413_R_14_9118_0,0,8979
NW-024704748_23164909_aligned_5414_R_6_5355_25,0,5366
NW-024704742_70946209_aligned_5415_R_13_3547_1,0,3522
NW-024704742_118495794_aligned_5416_F_10_3750_10,0,3723
NW-024705416_30875_aligned_5417_R_3_3900_32,0,3871
NW-024704743_21802865_aligned_5418_F_114_1056_1,0,1147
NW-024704903_37569_aligned_5419_F_1259_1772_641,0,3661
NW-024704744_28279311_aligned_5420_F_13_3875_7,0,3828
NW-024704744_68057442_aligned_5421_R_1_1309_1,0,1295
NW-024704746_48951981_aligned_5422_F_1_3849_0,0,3753
NW-024705571_23042_aligned_5423_R_36_5331_0,0,5312
NW-024704742_45165471_aligned_5424_F_17_3072_0,0,3030
NW-024704746_6812743_aligned_5425_R_7_3255_13,0,3219
NW-024704755_12218353_aligned_5426_R_6_4981_14,0,4878
NW-024704793_356012_aligned_5427_R_94_4090_0,0,4181
NW-024704759_11068776_aligned_5428_F_0_1385_0,0,1386
NW-024704756_14694853_aligned_5429_F_19_1355_7,0,1354
NW-024704743_39682683_aligned_5430_R_23_4043_12,0,4002
NW-024704747_9075627_aligned_5431_F_44_1605_0,0,1660
NW-024704747_17435770_aligned_5432_F_0_2271_0,0,2234
NW-024704742_47799655_aligned_5433_R_39_13502_8,0,13407
NW-024704744_16186710_aligned_5434_F_28_3899_10,0,3874
NW-024704742_95666866_aligned_5435_R_13_191_0,0,204
NW-024704742_109653053_aligned_5436_R_4_2049_0,0,2018
NW-024704746_21988026_aligned_5437_F_41_1859_0,0,1878
NW-024704767_6096279_aligned_5438_F_405_3161_4,0,3525
NW-024704748_9583949_aligned_5439_F_0_1823_0,0,1801
NW-024704757_15342371_aligned_5440_R_1_2342_25,0,2319
NW-024704748_4572371_aligned_5441_F_0_2378_0,0,2338
NW-024705063_36327_aligned_5442_F_26_4112_52,0,4189
NW-024704745_58885192_aligned_5443_R_4_4642_27,0,4591
NW-024704742_76660617_aligned_5444_F_31_3533_0,0,3494
NW-024704760_3395728_aligned_5445_R_0_3068_0,0,3039
NW-024704749_8508703_aligned_5446_F_0_2955_0,0,2915
NW-024704742_22216474_aligned_5447_F_1_1228_0,0,1216
NW-024704745_10065273_aligned_5448_F_2407_12366_9,0,14597
NW-024704742_135927386_aligned_5449_R_2981_1285_138,0,4398
NW-024704759_13378276_aligned_5450_F_12_5360_0,0,5323
NW-024704744_44878062_aligned_5451_R_72_2118_6,0,2156
NW-024704746_30152463_aligned_5452_F_1_7809_7,0,7709
NW-024704755_10096277_aligned_5453_F_36_972_0,0,984
NW-024704839_100032_aligned_5454_R_33_6358_105,0,6372
NW-024704747_22170044_aligned_5455_R_44_4166_0,0,4210
NW-024704746_66522128_aligned_5456_R_9_3484_0,0,3445
NW-024704743_12291600_aligned_5457_R_18_1794_0,0,1791
NW-024704764_2921274_aligned_5458_R_11535_2868_8,0,14365
NW-024704750_18213778_aligned_5459_F_0_1693_1,0,1644
NW-024704742_5544390_aligned_5460_F_1_823_0,0,825
NW-024704743_65009898_aligned_5461_F_1112_5804_236,0,7088
NW-024704743_18564239_aligned_5462_R_2_5116_1,0,5061
NW-024704750_18421524_aligned_5463_F_0_695_0,0,666
NW-024704746_32811935_aligned_5464_F_0_6924_0,0,6851
NW-024705788_1972_aligned_5465_R_12_1637_22,0,1650
NW-024704765_6099079_aligned_5466_F_1_5252_1,0,5200
NW-024704744_90272300_aligned_5467_F_124_6773_274,0,7021
NW-024704771_3563910_aligned_5468_R_6_2462_0,0,2394
NW-024704745_10924639_aligned_5469_F_1_2452_0,0,2399
NW-024704756_5076065_aligned_5470_F_0_3089_1,0,3060
NW-024704742_62847630_aligned_5471_F_1_4776_0,0,4722
NW-024704766_6373549_aligned_5472_R_51_5041_146,0,5164
NW-024704800_33543_aligned_5473_R_6_6838_7,0,6764
NW-024704742_110118499_aligned_5474_F_4_4181_24,0,4188
NW-024704764_4321483_aligned_5475_R_0_5206_0,0,5147
NW-024704758_4875637_aligned_5476_F_2_5654_0,0,5572
NW-024705361_19837_aligned_5477_R_2475_18567_1291,0,22094
NW-024704746_64350610_aligned_5478_R_14_3156_6,0,3128
NW-024704742_11005307_aligned_5479_R_1_5874_15,0,5788
NW-024704749_4686282_aligned_5480_R_0_737_0,0,710
NW-024704742_10309633_aligned_5481_R_13_15642_6,0,15472
NW-024704745_55921391_aligned_5482_F_51_401_1,0,442
NW-024704743_104230112_aligned_5483_R_15_6154_25,0,6082
NW-024704756_10762264_aligned_5484_R_638_4207_34,0,4828
NW-024704743_57495073_aligned_5485_R_0_15507_0,0,15265
NW-024704746_50118534_aligned_5486_F_4_715_31,0,752
NW-024704746_66519267_aligned_5487_R_0_3227_0,0,3183
NW-024704753_12982317_aligned_5488_R_10_1693_5,0,1657
NW-024704743_13061053_aligned_5489_R_9_6395_8,0,6384
NW-024704742_28742264_aligned_5490_R_0_3098_0,0,3026
NW-024704745_63418850_aligned_5491_R_1_1881_6,0,1870
NW-024704776_393792_aligned_5492_F_1274_4091_0,0,5332
NW-024704744_61023177_aligned_5493_R_19_5305_1,0,5241
NW-024704765_6985621_aligned_5494_F_164_4515_260,0,4884
NW-024704743_49601169_aligned_5495_F_1358_3613_12,0,4896
NW-024704744_14836513_aligned_5496_R_355_6122_3374,0,9794
NW-024704750_17909079_aligned_5497_R_0_5254_0,0,5202
NW-024704745_28708175_aligned_5498_F_235_5828_134,0,6090
NW-024704744_66802920_aligned_5499_F_5_1411_25,0,1415
NW-024704745_31115773_aligned_5500_F_31_6112_0,0,6049
NW-024704758_2231446_aligned_5501_F_10_3819_4,0,3775
NW-024704748_2000644_aligned_5502_F_0_304_0,0,303
NW-024704747_29678801_aligned_5503_F_18_4099_17,0,4104
NW-024704750_2086725_aligned_5504_R_323_145_2,0,469
NW-024704748_24960018_aligned_5505_F_5_5438_1,0,5308
NW-024704743_118576417_aligned_5506_F_6_1603_23,0,1599
NW-024704751_1129070_aligned_5507_R_0_1534_1,0,1510
NW-024704770_28905_aligned_5508_F_330_1639_1322,0,3264
NW-024704742_106996459_aligned_5509_R_15_6497_0,0,6424
NW-024704744_40742156_aligned_5510_F_16_972_0,0,982
NW-024704763_3244251_aligned_5511_F_0_1718_0,0,1688
NW-024704747_8268626_aligned_5512_R_19_623_13,0,651
NW-024704755_6535783_aligned_5513_R_0_27325_0,0,27073
NW-024704742_55571222_aligned_5514_R_3_17727_2,0,17585
NW-024704747_349692_aligned_5515_F_17_17488_2,0,17296
NW-024704766_8232126_aligned_5516_F_0_4229_0,0,4248
NW-024704743_109471460_aligned_5517_R_23_1633_5,0,1640
NW-024704745_68966554_aligned_5518_F_29_6031_29,0,5990
NW-024704753_3394538_aligned_5519_R_54_4235_0,0,4217
NW-024706119_4724_aligned_5520_R_5_4751_0,0,4628
NW-024704745_79638818_aligned_5521_R_0_6032_0,0,5932
NW-024704742_98584563_aligned_5522_R_1_10381_12,0,10201
NW-024704744_56199829_aligned_5523_F_117_5143_1326,0,6511
NW-024704744_85508968_aligned_5524_R_338_3123_7968,0,11384
NW-024704743_92878467_aligned_5525_F_0_3699_0,0,3653
NW-024704742_104164623_aligned_5526_F_6_1427_9,0,1420
NW-024704753_10611290_aligned_5527_R_16_3461_8,0,3406
NW-024704759_2522909_aligned_5528_F_3_313_6,0,321
NW-024704751_5969905_aligned_5529_F_16_3601_21,0,3564
NW-024704745_52505870_aligned_5530_F_7_4567_0,0,4509
NW-024704884_1238_aligned_5531_R_0_4864_0,0,4823
NW-024704750_23619807_aligned_5532_R_0_1562_0,0,1563
NW-024704744_70617404_aligned_5533_F_451_3576_919,0,4923
NW-024704748_15587361_aligned_5534_R_19_2220_0,0,2192
NW-024704742_15327891_aligned_5535_R_5_3942_2,0,3933
NW-024704744_32562969_aligned_5536_R_48_3573_0,0,3611
NW-024704744_71625214_aligned_5537_F_6_1814_0,0,1811
NW-024704743_77009933_aligned_5538_F_2_5952_0,0,5866
NW-024704752_1054661_aligned_5539_F_19_5788_0,0,5726
NW-024704742_72122077_aligned_5540_F_19_5312_0,0,5270
NW-024704745_58039899_aligned_5541_R_0_2539_0,0,2507
NW-024704975_53846_aligned_5542_R_1_5874_0,0,5806
NW-024704746_56796714_aligned_5543_R_14_4785_10,0,4705
NW-024704744_42870096_aligned_5544_R_0_4510_0,0,4456
NW-024704760_8300191_aligned_5545_F_54_7757_0,0,7748
NW-024704746_32331202_aligned_5546_R_35_5736_11,0,5715
NW-024704763_461678_aligned_5547_F_0_3776_0,0,3675
NW-024704743_48909669_aligned_5548_R_44_958_0,0,987
NW-024704771_2425441_aligned_5549_R_1_6325_0,0,6176
NW-024704745_16356662_aligned_5550_R_21_4506_0,0,4475
NW-024704744_34205131_aligned_5551_R_60_2389_6,0,2462
NW-024704743_9388170_aligned_5552_F_19_2652_22,0,2717
NW-024704746_22786044_aligned_5553_F_2_878_2,0,876
NW-024704759_14056369_aligned_5554_F_134_9061_2,0,9061
NW-024704745_79924780_aligned_5555_F_1_1614_0,0,1564
NW-024704746_55170142_aligned_5556_F_26_2688_24,0,2691
NW-024704743_67226837_aligned_5557_R_21_5162_0,0,5125
NW-024704742_38041581_aligned_5558_F_0_3579_0,0,3530
NW-024704746_61516136_aligned_5559_F_3_549_15,0,545
NW-024704745_64704824_aligned_5560_R_6_4683_0,0,4615
NW-024704742_106889587_aligned_5561_R_6_11686_14,0,11455
NW-024704746_67054648_aligned_5562_F_1_1752_1,0,1747
NW-024704755_11162667_aligned_5563_F_44_4359_0,0,4337
NW-024704742_95812060_aligned_5564_R_12_2614_7,0,2590
NW-024704821_107999_aligned_5565_F_6_5176_2,0,5113
NW-024704744_27044200_aligned_5566_F_2_2485_0,0,2455
NW-024704744_87475679_aligned_5567_R_13_1212_1,0,1217
NW-024704742_107018573_aligned_5568_R_12_6389_1,0,6346
NW-024704765_8817292_aligned_5569_F_32_2323_13,0,2331
NW-024704763_9736124_aligned_5570_F_0_5992_0,0,5942
NW-024704764_5180012_aligned_5571_R_11_3205_0,0,3139
NW-024705721_10986_aligned_5572_R_19_5270_0,0,5207
NW-024704880_115464_aligned_5573_F_0_327_0,0,330
NW-024704762_2185284_aligned_5574_F_17_428_0,0,437
NW-024704768_1948870_aligned_5575_F_20_11505_0,0,11429
NW-024704756_1537027_aligned_5576_R_25_4171_3,0,4110
NW-024704742_114730234_aligned_5577_R_5_3655_18,0,3641
NW-024704746_39112162_aligned_5578_F_331_4071_3,0,4347
NW-024704766_448592_aligned_5579_R_2_2337_1,0,2336
NW-024704745_32071248_aligned_5580_R_20_5787_0,0,5681
NW-024704743_123644772_aligned_5581_F_950_3969_29,0,4920
NW-024704744_13743893_aligned_5582_R_11_7753_58,0,7712
NW-024705359_35197_aligned_5583_F_24_4990_15,0,4940
NW-024704743_63481217_aligned_5584_F_21_149_3,0,173
NW-024704745_18956217_aligned_5585_R_0_2846_0,0,2771
NW-024704747_19017368_aligned_5586_R_4_1216_61,0,1266
NW-024704765_8713104_aligned_5587_F_7_639_0,0,644
NW-024704746_3524361_aligned_5588_F_191_4119_1,0,4183
NW-024704743_19166677_aligned_5589_F_20_3055_0,0,3070
NW-024704753_16472742_aligned_5590_R_2_1944_9,0,1955
NW-024704746_29813268_aligned_5591_R_2_3626_15,0,3606
NW-024704745_60422001_aligned_5592_R_3_3727_12,0,3658
NW-024704750_6234386_aligned_5593_R_7_2424_9,0,2414
NW-024704757_880851_aligned_5594_F_40_2982_16,0,2958
NW-024704766_581898_aligned_5595_R_25_1687_1,0,1686
NW-024704747_15392389_aligned_5596_R_0_257_0,0,260
NW-024704747_26634459_aligned_5597_R_12_8837_0,0,8715
NW-024704760_910097_aligned_5598_R_4919_5137_2282,0,12290
NW-024704744_86007430_aligned_5599_R_4_3781_2,0,3702
NW-024704743_112629006_aligned_5600_R_0_4042_0,0,4002
NW-024704746_56459024_aligned_5601_R_25_2162_3,0,2166
NW-024704751_21180484_aligned_5602_F_9_2395_10,0,2403
NW-024704748_11912116_aligned_5603_R_0_2320_0,0,2285
NW-024704746_64302845_aligned_5604_F_810_4704_1121,0,6557
NW-024704744_53279322_aligned_5605_F_12_4143_22,0,4121
NW-024704748_15821300_aligned_5606_F_2_4177_3,0,4161
NW-024704746_6048992_aligned_5607_F_146_192_64,0,393
NW-024704752_19995330_aligned_5608_R_6_1808_6,0,1781
NW-024704743_74217160_aligned_5609_F_1_11061_16,0,10881
NW-024704750_12151276_aligned_5610_R_3_1255_1,0,1237
NW-024704758_957193_aligned_5611_F_21_3860_0,0,3806
NW-024704742_95487622_aligned_5612_R_15_5797_0,0,5673
NW-024704746_35607873_aligned_5613_R_18_3065_0,0,3041
NW-024704748_26216096_aligned_5614_F_21_15115_0,0,15024
NW-024704743_37403808_aligned_5615_F_0_7941_0,0,7808
NW-024704743_22835700_aligned_5616_F_0_1330_0,0,1311
NW-024704747_23826708_aligned_5617_F_0_7411_0,0,7304
NW-024705292_34207_aligned_5618_R_29_574_9,0,624
NW-024704747_28098743_aligned_5619_F_30_4485_0,0,4472
NW-024704765_1893561_aligned_5620_F_4_3470_17,0,3470
NW-024705735_8962_aligned_5621_R_2_5272_1,0,5193
NW-024704749_11041093_aligned_5622_F_0_3176_6,0,3184
NW-024704744_26488063_aligned_5623_F_1_2953_42,0,2950
NW-024704744_27960883_aligned_5624_R_1_3270_17,0,3224
NW-024704751_4487992_aligned_5625_R_4_696_4,0,701
NW-024704747_19027116_aligned_5626_F_9_4164_22,0,4135
NW-024704760_4509880_aligned_5627_R_0_3658_1,0,3625
NW-024704778_47897_aligned_5628_R_0_4514_0,0,4449
NW-024704751_16852293_aligned_5629_R_3_3209_21,0,3209
NW-024704750_21287396_aligned_5630_F_0_9155_0,0,9118
NW-024704742_61324968_aligned_5631_R_0_8578_0,0,8454
NW-024704744_1125137_aligned_5632_R_0_7022_0,0,6994
NW-024704742_136015008_aligned_5633_F_0_2902_0,0,2867
NW-024704750_19882714_aligned_5634_R_23_1425_41,0,1444
NW-024704828_49910_aligned_5635_F_9_2576_10,0,2551
NW-024704742_21341795_aligned_5636_R_20_3414_0,0,3389
NW-024704744_56446735_aligned_5637_R_12_5815_0,0,5743
NW-024704753_12265150_aligned_5638_R_0_6410_2,0,6357
NW-024704745_34709196_aligned_5639_R_1_3373_12,0,3347
NW-024704744_78416240_aligned_5640_R_5_2271_40,0,2279
NW-024704746_63258918_aligned_5641_R_0_1401_0,0,1374
NW-024704769_1852288_aligned_5642_F_0_4734_0,0,4646
NW-024704759_10840317_aligned_5643_R_1_7279_5,0,7235
NW-024704742_131332027_aligned_5644_R_43_2535_2,0,2533
NW-024704743_61657360_aligned_5645_R_17_540_0,0,554
NW-024704749_23202334_aligned_5646_F_35_2386_30,0,2395
NW-024704784_50376_aligned_5647_R_0_1857_0,0,1789
NW-024704745_41812777_aligned_5648_F_5_3820_0,0,3751
NW-024704767_2576940_aligned_5649_F_2_1859_0,0,1810
NW-024705079_65693_aligned_5650_R_0_7141_0,0,7152
NW-024704742_129179532_aligned_5651_F_0_1762_1,0,1700
NW-024704742_61144909_aligned_5652_F_0_2157_0,0,2108
NW-024704829_9801_aligned_5653_R_67_3288_1,0,3302
NW-024704753_13090272_aligned_5654_F_0_8783_0,0,8675
NW-024704745_639966_aligned_5655_R_5_5007_3,0,4920
NW-024704749_22722005_aligned_5656_R_0_4751_0,0,4706
NW-024704742_24070727_aligned_5657_F_13_5244_2,0,5228
NW-024704966_24920_aligned_5658_F_76_2974_121,0,3099
NW-024704742_69830336_aligned_5659_R_221_6372_3,0,6564
NW-024704753_15214482_aligned_5660_F_31_2915_0,0,2932
NW-024704763_1982844_aligned_5661_F_2448_20042_11,0,22153
NW-024704745_71114590_aligned_5662_F_2_3063_0,0,3040
NW-024704748_22658305_aligned_5663_R_10_227_1,0,236
NW-024704745_77564317_aligned_5664_F_2_2962_0,0,2977
NW-024704747_14155117_aligned_5665_R_49_1592_1,0,1628
NW-024704750_18000500_aligned_5666_F_0_9002_0,0,8891
NW-024704743_59746661_aligned_5667_R_52_12130_0,0,11966
NW-024704743_76345114_aligned_5668_R_24_3145_3,0,3113
NW-024704743_118375647_aligned_5669_F_3736_6575_14,0,10217
NW-024704742_10227891_aligned_5670_F_5_2531_1,0,2506
NW-024704767_7258677_aligned_5671_R_0_4323_0,0,4302
NW-024704742_117472401_aligned_5672_F_26_5854_1,0,5813
NW-024704765_5458345_aligned_5673_R_1_2941_4,0,2917
NW-024705145_49799_aligned_5674_R_29_7256_0,0,7173
NW-024705355_37823_aligned_5675_F_15_3054_76,0,3091
NW-024704742_30260636_aligned_5676_F_10_8614_18,0,8466
NW-024704766_188851_aligned_5677_R_2_5462_1,0,5408
NW-024704742_75028200_aligned_5678_R_0_2573_0,0,2501
NW-024704745_38722184_aligned_5679_R_8_7441_13,0,7388
NW-024704745_55329932_aligned_5680_R_39_3762_0,0,3767
NW-024704742_95178871_aligned_5681_R_8_1417_8,0,1452
NW-024704745_66170850_aligned_5682_R_92_2712_445,0,3209
NW-024704783_530959_aligned_5683_F_89_4647_18,0,4642
NW-024704745_21066794_aligned_5684_F_5_3854_45,0,3893
NW-024704746_30075174_aligned_5685_F_359_2619_4,0,2985
NW-024704755_1617549_aligned_5686_R_17_1183_35,0,1228
NW-024704743_119910713_aligned_5687_R_2_1101_7,0,1062
NW-024704763_9253215_aligned_5688_R_76_5253_1,0,5291
NW-024704756_16991107_aligned_5689_F_0_4784_4,0,4745
NW-024704746_60358726_aligned_5690_R_0_9359_0,0,9178
NW-024704744_9618420_aligned_5691_R_27_5163_0,0,5100
NW-024704742_80353011_aligned_5692_R_16_2988_4,0,2935
NW-024704743_80558821_aligned_5693_F_52_2270_1,0,2253
NW-024704752_17082623_aligned_5694_F_10_5913_21,0,5879
NW-024704744_6971241_aligned_5695_R_1_4796_1,0,4766
NW-024704746_14685102_aligned_5696_F_2_3478_0,0,3415
NW-024704744_66919274_aligned_5697_F_1_5968_1,0,5955
NW-024704743_74506915_aligned_5698_F_6_19648_19,0,19487
NW-024704742_19488273_aligned_5699_R_51_3869_1,0,3857
NW-024704744_91967343_aligned_5700_R_6_3812_12,0,3807
NW-024704745_51761556_aligned_5701_R_675_3555_336,0,4499
NW-024704746_11945252_aligned_5702_F_1_5955_3,0,5878
